Date,Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2015-03-14,19.0,26.0,35.4,27.4,33.5,24.8,6.8,22.0
2015-03-15,6.0,7.2,7.2,27.0,33.1,24.6,6.3,26.6
2015-03-16,0.2,0.2,0.2,27.8,32.7,25.5,4.5,23.0
2015-03-17,2.6,2.6,2.6,28.3,33.4,25.9,5.5,20.5
2015-03-18,0.0,0.0,0.0,28.6,33.2,25.9,5.8,22.0
2015-03-19,0.0,0.0,0.0,28.6,33.9,26.1,5.8,32.0
2015-03-20,0.0,0.0,0.0,28.7,33.0,25.6,4.9,22.3
2015-03-21,0.0,0.0,0.0,28.6,34.3,26.5,5.2,27.0
2015-03-22,19.2,25.6,26.4,27.2,32.9,23.6,4.2,33.8
2015-03-23,0.0,0.0,0.0,28.4,34.3,25.4,5.7,22.0
2015-03-24,0.0,0.0,0.0,28.4,31.5,26.2,7.2,26.3
2015-03-25,0.0,0.0,0.0,29.0,33.4,26.7,9.6,34.2
2015-03-26,0.0,0.0,0.0,28.9,32.9,26.3,9.0,32.8
2015-03-27,0.0,0.0,0.0,28.8,32.4,26.1,8.8,34.2
2015-03-28,12.8,13.6,16.0,27.7,30.2,25.1,6.5,36.7
2015-03-29,12.8,16.0,18.4,26.7,28.9,23.5,4.3,36.4
2015-03-30,0.0,0.0,0.0,28.7,33.0,25.1,6.1,24.5
2015-03-31,5.8,5.8,5.8,27.5,33.4,25.6,3.8,25.2
2015-04-01,13.0,15.2,15.2,26.9,33.2,24.4,3.6,29.9
2015-04-02,34.8,36.6,37.6,26.4,33.4,22.8,4.3,44.6
2015-04-03,0.8,0.8,0.8,27.3,31.3,24.5,3.5,27.0
2015-04-04,6.2,6.4,6.4,27.8,33.4,24.6,3.5,41.0
2015-04-05,9.4,9.4,9.4,27.2,30.5,24.9,2.4,21.6
2015-04-06,2.8,3.0,3.0,28.3,33.1,25.7,4.3,23.4
2015-04-07,0.0,0.0,0.0,28.6,33.4,25.7,5.4,25.9
2015-04-08,0.0,0.0,0.0,29.1,34.5,25.8,5.6,24.5
2015-04-09,0.0,0.0,0.0,29.1,33.2,26.8,7.4,31.0
2015-04-10,0.0,0.0,0.0,29.6,33.5,26.6,6.5,27.7
2015-04-11,15.0,25.0,25.4,27.1,31.4,24.0,3.9,27.0
2015-04-12,4.8,5.0,5.0,27.3,33.9,24.4,3.9,24.5
2015-04-13,0.0,0.0,0.0,29.1,34.8,25.0,5.4,28.4
2015-04-14,0.0,0.0,0.0,29.3,34.2,25.3,5.5,29.5
2015-04-15,0.0,0.0,0.0,29.0,33.3,25.5,5.8,30.2
2015-04-16,0.0,0.0,0.0,29.7,33.9,26.6,6.4,30.2
2015-04-17,16.4,17.6,19.0,28.5,33.0,25.3,5.3,27.0
2015-04-18,19.6,22.2,22.2,28.4,33.7,24.7,3.4,34.6
2015-04-19,0.6,0.8,1.0,27.8,33.6,24.2,4.2,26.3
2015-04-20,0.0,0.0,0.0,28.3,34.7,25.2,3.4,18.7
2015-04-21,0.6,0.8,0.8,27.8,33.9,24.6,3.7,23.4
2015-04-22,13.6,17.8,23.4,27.3,33.3,24.3,5.0,42.8
2015-04-23,14.4,14.4,14.4,26.9,32.6,24.5,3.6,33.8
2015-04-24,8.4,10.4,10.8,26.6,33.3,24.4,3.4,30.2
2015-04-25,7.2,8.0,8.8,26.6,32.1,24.0,3.8,34.6
2015-04-26,3.2,3.4,3.4,27.2,32.2,24.3,4.1,33.8
2015-04-27,15.0,15.8,16.0,27.0,32.5,23.9,3.0,32.0
2015-04-28,18.4,20.6,22.8,26.9,34.3,23.6,4.6,32.0
2015-04-29,0.0,0.0,0.0,28.0,32.8,24.5,3.5,17.6
2015-04-30,1.8,2.2,2.2,27.3,32.1,25.2,3.8,28.8
2015-06-01,0.0,0.0,0.0,29.0,34.8,25.5,3.5,22.0
2015-06-02,7.4,8.0,8.0,28.7,34.8,24.2,4.6,29.5
2015-06-03,0.0,0.0,0.0,28.7,33.1,24.4,4.5,98.6
2015-06-04,4.0,4.2,4.2,28.8,33.3,25.7,4.2,24.5
2015-06-05,0.0,0.0,0.0,28.3,33.4,25.3,3.3,26.6
2015-06-06,22.4,31.4,31.4,27.0,32.0,23.9,3.3,23.4
2015-06-07,3.8,4.4,5.0,27.3,31.0,24.6,3.2,20.2
2015-06-08,16.0,17.0,17.0,27.7,31.1,24.4,3.9,25.6
2015-06-09,0.0,0.0,0.0,27.6,30.1,25.6,5.1,25.6
2015-06-10,0.0,0.0,0.0,29.0,33.1,25.8,4.2,23.0
2015-06-11,0.0,0.0,0.0,28.4,35.2,26.4,4.1,29.5
2015-06-12,19.0,30.0,33.2,26.0,28.5,24.1,3.4,27.4
2015-06-13,0.2,0.2,0.2,27.7,31.6,25.1,3.7,17.3
2015-06-14,0.4,0.4,0.6,26.2,27.9,24.2,5.3,30.6
2015-06-15,0.0,0.0,0.0,27.5,30.5,24.8,3.8,22.7
2015-06-16,39.4,51.8,56.4,26.3,29.4,22.7,3.3,33.8
2015-06-17,0.0,0.0,0.0,27.2,30.7,25.1,3.1,20.9
2015-06-18,0.0,0.0,0.0,28.8,32.5,25.2,4.6,22.7
2015-06-19,0.0,0.0,0.0,29.0,31.8,26.5,6.5,29.2
2015-06-20,0.0,0.0,0.0,29.5,32.1,27.1,6.3,29.9
2015-06-21,0.0,0.0,0.0,29.6,32.5,27.2,6.2,29.2
2015-06-22,0.0,0.0,0.0,29.8,32.5,27.5,6.7,29.5
2015-06-23,0.0,0.0,0.0,29.6,32.2,27.4,6.9,27.0
2015-06-24,0.6,0.6,0.6,29.4,32.4,27.5,6.7,23.8
2015-06-25,0.0,0.0,0.0,29.4,32.4,27.1,6.6,27.7
2015-06-26,0.0,0.0,0.0,29.4,32.8,26.7,6.2,27.0
2015-06-27,0.0,0.0,0.0,29.6,32.7,26.9,6.8,27.4
2015-06-28,0.0,0.0,0.0,29.6,32.5,27.0,6.3,32.4
2015-06-29,0.0,0.0,0.0,29.6,33.7,26.3,5.2,27.0
2015-06-30,0.0,0.0,0.0,29.7,33.7,26.3,4.7,23.0
2015-07-01,6.8,9.0,9.0,27.7,30.0,22.6,3.4,36.0
2015-07-02,0.0,0.0,0.0,28.4,31.6,25.7,4.5,29.9
2015-07-03,0.2,0.2,0.2,28.9,31.8,26.7,7.1,32.8
2015-07-04,5.8,9.6,13.4,27.0,28.7,22.7,5.4,49.0
2015-07-05,0.0,0.0,0.0,28.7,32.1,25.1,5.0,24.5
2015-07-06,0.0,0.0,0.0,29.1,31.9,27.0,6.7,29.2
2015-07-07,0.0,0.0,0.0,29.1,31.7,27.4,7.0,31.3
2015-07-08,0.0,0.0,0.0,28.4,31.8,25.3,5.0,28.1
2015-07-09,1.2,1.2,1.2,29.1,33.1,25.6,5.0,28.8
2015-07-10,8.2,8.4,8.4,28.7,31.2,25.1,5.1,23.8
2015-07-11,3.4,3.4,3.4,29.1,32.4,26.6,5.3,23.0
2015-07-12,0.0,0.0,0.0,29.2,32.6,27.1,5.8,24.5
2015-07-13,0.6,0.6,0.6,29.0,31.1,27.4,7.3,32.0
2015-07-14,19.4,21.0,21.4,28.1,31.0,23.1,6.7,50.0
2015-07-15,0.0,0.0,0.0,29.1,31.9,27.4,5.5,21.2
2015-07-16,0.0,0.0,0.0,29.1,32.8,26.8,5.7,27.4
2015-07-17,15.8,16.4,18.0,27.7,31.5,24.5,4.1,34.2
2015-07-18,0.0,0.0,0.0,28.9,32.4,25.9,6.1,30.2
2015-07-19,0.0,0.0,0.0,29.4,32.4,27.2,6.2,25.9
2015-07-20,0.0,0.0,0.0,29.2,33.4,26.1,5.5,30.2
2015-07-21,0.0,0.0,0.0,29.3,32.8,26.9,5.7,29.5
2015-07-22,0.0,0.0,0.0,29.7,33.5,26.5,5.7,23.4
2015-07-23,0.0,0.0,0.0,28.9,32.5,26.6,4.8,25.2
2015-07-24,0.0,0.0,0.0,28.3,33.4,26.0,4.7,27.0
2015-07-25,0.0,0.0,0.0,28.9,32.8,25.0,5.0,24.5
2015-07-26,0.0,0.0,0.0,28.6,32.2,27.0,5.2,40.0
2015-07-27,0.0,0.0,0.0,28.5,32.4,25.3,5.4,37.8
2015-07-28,0.0,0.0,0.0,28.1,31.6,26.0,4.6,28.4
2015-07-29,0.0,0.0,0.0,29.0,32.8,26.4,6.0,25.9
2015-07-30,3.0,3.0,3.0,27.9,32.4,25.5,4.0,31.0
2015-07-31,1.0,1.0,1.2,26.4,32.2,24.2,4.2,34.9
2015-08-01,0.4,0.4,0.6,26.4,30.0,23.7,5.3,28.4
2015-08-02,0.4,0.4,0.4,28.3,32.0,25.0,5.2,25.9
2015-08-03,2.4,3.2,4.0,25.9,28.0,22.6,4.2,27.7
2015-08-04,12.0,19.6,21.0,26.6,30.2,23.6,4.0,24.1
2015-08-05,0.2,0.2,0.2,28.2,32.3,25.2,4.2,21.2
2015-08-06,19.0,19.6,30.2,26.2,30.3,23.5,4.2,37.8
2015-08-07,12.4,13.2,13.2,26.2,29.7,24.5,3.7,29.5
2015-08-08,16.4,16.8,17.0,27.3,30.3,24.1,4.4,21.2
2015-08-09,6.8,8.0,8.0,26.8,30.6,22.6,4.5,44.6
2015-08-10,0.0,0.0,0.0,28.3,31.9,25.1,6.1,24.8
2015-08-11,9.4,10.4,10.4,27.5,31.5,25.3,4.9,31.0
2015-08-12,0.6,0.6,0.6,26.2,27.9,24.4,3.6,15.5
2015-08-13,0.2,0.2,0.2,28.1,32.1,25.6,5.0,25.9
2015-08-14,0.0,0.0,0.0,28.6,32.9,25.5,4.6,24.1
2015-08-15,0.0,0.0,0.0,29.0,33.6,26.1,5.4,28.1
2015-08-16,0.2,0.2,0.2,28.6,32.4,26.1,5.2,37.4
2015-08-17,0.0,0.0,0.0,28.3,31.1,25.8,5.4,38.5
2015-08-18,0.0,0.0,0.0,28.7,32.4,25.8,5.7,28.1
2015-08-19,0.0,0.0,0.0,28.6,32.3,25.1,5.1,25.2
2015-08-20,0.0,0.0,0.0,28.9,32.3,26.2,5.2,23.4
2015-08-21,19.0,20.8,21.0,27.8,31.7,24.3,4.2,37.4
2015-08-22,0.2,0.2,0.2,28.3,31.9,25.7,3.9,26.3
2015-08-23,0.0,0.0,0.0,28.7,32.0,26.4,6.0,30.2
2015-08-24,0.0,0.0,0.0,28.5,31.0,26.7,6.2,27.4
2015-08-25,0.4,0.4,0.4,27.4,30.7,25.3,4.2,36.0
2015-08-26,0.0,0.0,0.0,27.9,31.5,25.6,4.5,23.0
2015-08-27,0.0,0.0,0.0,28.5,33.2,25.1,5.1,25.2
2015-08-28,0.0,0.0,0.0,28.9,33.8,25.7,5.1,26.3
2015-08-29,0.0,0.0,0.0,29.5,33.0,27.1,6.3,27.4
2015-08-30,0.0,0.0,0.0,28.9,32.0,26.3,6.1,35.3
2015-08-31,0.0,0.0,0.0,28.9,32.5,26.7,6.7,29.2
2015-09-01,0.0,0.0,0.0,29.1,32.6,25.9,6.2,25.9
2015-09-02,0.0,0.0,0.0,29.1,32.8,26.4,6.4,29.2
2015-09-03,0.0,0.0,0.0,28.7,32.0,26.7,6.5,30.6
2015-09-04,4.0,4.0,4.0,27.9,32.1,25.0,3.8,24.8
2015-09-05,0.0,0.0,0.0,28.4,32.8,24.7,4.6,25.2
2015-09-06,0.0,0.0,0.0,29.0,33.0,25.6,4.3,20.2
2015-09-07,0.0,0.0,0.0,28.6,31.6,25.7,5.6,23.0
2015-09-08,0.0,0.0,0.0,28.7,31.8,26.3,5.7,26.6
2015-09-09,28.4,38.6,42.0,25.9,30.1,22.9,3.9,41.4
2015-09-10,0.0,0.0,0.0,26.9,30.9,23.7,3.3,23.0
2015-09-11,0.0,0.0,0.0,28.2,32.6,24.5,5.2,27.4
2015-09-12,0.0,0.0,0.0,28.2,31.3,25.4,5.3,29.2
2015-09-13,0.0,0.0,0.0,28.8,31.8,26.3,5.0,24.5
2015-09-14,0.8,0.8,0.8,28.1,31.3,26.3,4.8,29.2
2015-09-15,1.4,2.6,4.0,26.1,28.9,24.4,3.6,27.0
2015-09-16,15.6,16.2,16.2,26.5,30.0,24.4,3.9,32.4
2015-09-17,0.0,0.0,0.0,28.2,31.4,25.6,4.5,27.4
2015-09-18,0.0,0.0,0.0,28.9,32.2,26.3,5.8,21.6
2015-09-19,0.0,0.0,0.0,29.3,33.5,26.3,6.2,27.4
2015-09-20,0.6,0.8,0.8,28.2,32.7,25.8,3.5,29.2
2015-09-21,0.0,0.0,0.0,28.3,32.2,25.5,4.3,31.3
2015-09-22,0.0,0.0,0.0,28.3,31.2,25.4,4.6,30.6
2015-09-23,0.0,0.0,0.0,28.1,31.7,25.5,4.3,25.2
2015-09-24,0.0,0.0,0.0,28.0,31.5,25.2,3.6,20.9
2015-09-25,0.0,0.0,0.0,28.3,31.6,25.4,4.7,23.8
2015-09-26,0.0,0.0,0.0,28.8,32.5,25.3,4.8,28.8
2015-09-27,0.0,0.0,0.0,28.8,32.5,25.8,4.1,23.0
2015-09-28,7.0,8.8,10.0,27.1,30.6,23.7,4.3,25.6
2015-09-29,0.2,0.2,0.2,27.9,31.5,25.0,3.8,20.9
2015-09-30,0.6,0.6,0.6,27.5,32.6,24.7,3.9,23.4
2015-10-01,0.0,0.0,0.0,28.1,32.6,25.0,3.7,25.9
2015-10-02,1.6,2.6,4.2,27.4,31.7,23.6,4.3,23.8
2015-10-03,0.0,0.0,0.0,28.2,31.1,25.0,4.4,25.9
2015-10-04,0.0,0.0,0.0,28.6,31.8,25.6,4.7,22.0
2015-10-05,6.4,6.4,6.4,27.2,30.2,23.6,3.1,36.7
2015-10-06,7.0,7.0,7.0,27.0,31.3,25.2,3.6,26.3
2015-10-07,22.0,23.4,23.4,27.3,32.4,24.6,4.6,28.1
2015-10-08,0.0,0.0,0.0,27.1,33.2,24.6,3.5,22.7
2015-10-09,0.0,0.0,0.0,28.4,32.8,24.4,4.7,22.0
2015-10-10,0.0,0.0,0.0,28.8,32.7,25.0,4.4,21.6
2015-10-11,0.0,0.0,0.0,29.3,33.4,26.0,4.6,21.6
2015-10-12,0.0,0.0,0.0,29.0,33.4,25.4,3.9,23.8
2015-10-13,14.8,15.4,15.6,28.1,33.8,24.4,3.5,35.3
2015-10-14,0.0,0.0,0.0,28.4,33.6,25.4,4.1,22.0
2015-10-15,0.0,0.0,0.0,29.3,33.8,25.6,4.8,24.8
2015-10-16,0.0,0.0,0.0,28.9,32.9,25.6,4.1,15.8
2015-10-17,0.0,0.0,0.0,29.0,32.6,25.9,4.1,18.4
2015-10-18,0.0,0.0,0.0,28.9,32.1,26.0,4.3,22.0
2015-10-19,0.0,0.0,0.0,29.2,32.5,26.2,5.1,26.3
2015-10-20,0.0,0.0,0.0,28.8,32.3,25.6,5.1,27.4
2015-10-21,0.0,0.0,0.0,28.7,32.7,25.3,5.0,24.1
2015-10-22,0.0,0.0,0.0,29.0,32.7,25.7,4.6,22.7
2015-10-23,0.0,0.0,0.0,29.3,33.0,26.7,5.2,23.4
2015-10-24,12.2,12.2,13.4,27.8,32.0,24.8,4.0,30.6
2015-10-25,0.0,0.0,0.0,27.7,31.6,25.3,3.4,18.7
2015-10-26,0.0,0.0,0.0,28.9,33.6,25.9,4.4,21.2
2015-10-27,7.2,7.2,7.2,27.8,32.5,25.2,4.2,43.6
2015-10-28,12.0,13.4,16.2,26.3,30.6,21.8,5.7,44.6
2015-10-29,0.0,0.0,0.0,28.3,33.9,24.4,5.9,27.4
2015-10-30,4.2,5.4,6.8,26.8,31.2,24.5,3.9,23.4
2015-10-31,10.8,18.6,21.2,26.5,31.3,24.4,6.7,43.9
2015-11-01,2.8,2.8,3.4,26.6,33.0,24.4,5.6,42.8
2015-11-02,9.2,9.2,9.6,26.5,32.4,24.8,4.4,22.7
2015-11-03,0.0,0.0,0.0,27.5,34.2,24.3,4.4,24.8
2015-11-04,0.0,0.0,0.0,27.5,31.8,24.8,4.3,22.0
2015-11-05,0.0,0.0,0.0,28.5,32.8,25.4,4.3,20.5
2015-11-06,0.0,0.0,0.0,28.6,32.4,26.0,4.9,21.6
2015-11-07,23.6,25.4,25.6,27.0,33.4,23.9,4.5,28.8
2015-11-08,0.8,1.4,1.6,26.3,29.4,24.2,3.0,15.1
2015-11-09,5.4,5.8,5.8,27.1,30.5,24.3,3.4,18.7
2015-11-10,0.0,0.0,0.0,27.5,33.1,25.3,4.0,22.0
2015-11-11,1.4,1.8,3.4,26.2,32.7,24.1,4.1,27.4
2015-11-12,0.0,0.0,0.0,27.1,33.2,24.5,4.2,24.8
2015-11-13,8.4,8.4,11.2,26.4,31.2,24.5,3.4,21.6
2015-11-14,0.0,0.0,0.0,28.2,33.8,24.4,5.2,25.2
2015-11-15,7.0,7.0,7.0,27.1,30.4,24.6,4.1,36.4
2015-11-16,8.6,16.0,18.6,25.3,28.9,24.0,4.0,105.5
2015-11-17,9.0,12.4,16.8,26.7,30.9,23.1,4.6,29.9
2015-11-18,0.0,0.0,0.0,28.4,32.8,25.2,5.4,26.3
2015-11-19,10.4,11.6,11.6,27.2,33.4,23.0,3.8,38.2
2015-11-20,6.0,8.2,9.4,26.1,32.0,24.7,6.8,108.7
2015-11-21,12.0,14.8,16.2,26.3,32.0,24.1,4.1,36.4
2015-11-22,0.0,0.0,0.0,27.4,31.4,24.5,3.9,25.2
2015-11-23,0.0,0.0,0.0,28.5,33.6,25.2,4.9,21.2
2015-11-24,11.4,12.2,13.2,26.2,29.1,24.9,3.7,27.0
2015-11-25,16.4,17.6,17.8,26.4,32.3,23.5,4.8,131.8
2015-11-26,1.0,1.8,2.0,26.0,30.1,24.4,5.1,31.3
2015-11-27,5.0,6.2,7.2,26.6,30.9,24.4,4.3,24.1
2015-11-28,14.6,15.0,15.0,27.2,33.4,24.5,4.1,29.2
2015-11-29,1.0,1.2,1.2,27.4,33.8,25.2,4.6,24.8
2015-11-30,4.2,5.6,7.2,26.9,31.7,24.5,5.0,28.4
2015-12-01,24.8,31.8,32.6,26.2,31.9,23.5,4.8,114.1
2015-12-02,1.2,1.8,2.6,26.4,31.6,24.4,4.2,28.8
2015-12-03,8.6,11.2,13.6,27.2,33.5,24.6,4.7,38.9
2015-12-04,0.0,0.0,0.0,27.6,32.4,25.0,4.3,23.0
2015-12-05,18.6,19.4,19.8,26.5,32.1,24.5,5.0,41.8
2015-12-06,2.8,3.0,3.0,26.8,32.2,24.6,4.4,33.5
2015-12-07,0.0,0.0,0.0,28.2,32.6,24.8,8.0,35.6
2015-12-08,12.6,12.6,12.6,27.2,32.3,25.0,3.9,28.4
2015-12-09,1.8,1.8,2.0,27.3,32.0,24.7,4.8,24.5
2015-12-10,12.8,16.8,16.8,27.0,33.7,24.3,4.5,26.6
2015-12-11,43.8,48.8,49.0,26.4,30.4,22.8,3.8,80.6
2015-12-12,12.0,20.2,22.0,26.2,32.6,24.2,5.8,37.8
2015-12-13,2.0,3.2,3.4,25.2,28.0,23.9,5.7,30.6
2015-12-14,1.0,1.0,1.2,26.4,31.4,23.7,4.1,22.7
2015-12-15,0.0,0.0,0.0,26.7,29.4,23.9,4.1,22.3
2015-12-16,0.0,0.0,0.0,27.0,30.4,25.1,4.9,31.3
2015-12-17,0.0,0.0,0.0,27.2,30.2,25.4,8.6,48.2
2015-12-18,1.8,1.8,2.0,26.8,29.9,25.2,7.5,36.0
2015-12-19,0.4,0.4,0.4,28.0,32.4,24.6,7.2,31.7
2015-12-20,0.0,0.0,0.0,28.1,31.8,24.8,5.1,26.6
2015-12-21,0.0,0.0,0.0,28.6,33.2,25.7,5.2,23.4
2015-12-22,0.0,0.0,0.0,28.9,33.1,25.8,5.3,27.0
2015-12-23,4.2,6.4,6.4,28.1,32.8,22.9,6.5,33.5
2015-12-24,2.0,2.6,2.8,26.4,28.1,24.9,4.7,20.5
2015-12-25,6.2,6.8,9.8,27.1,31.5,24.6,7.2,40.0
2015-12-26,0.0,0.0,0.0,28.0,32.1,24.9,9.5,36.7
2015-12-27,0.0,0.0,0.0,28.1,32.1,24.5,7.3,32.4
2015-12-28,11.2,13.6,16.0,27.4,33.1,25.1,5.8,32.4
2015-12-29,4.4,5.8,6.6,25.7,28.2,24.0,7.9,34.9
2015-12-30,0.0,0.0,0.0,28.0,31.9,25.3,11.0,41.4
2015-12-31,1.8,1.8,2.0,26.7,30.0,25.3,7.4,40.7
